,Title,What is measured,code_measured,Used metrics,code_metrics,Replication package,code_reppackage,Data Analysis,code_dataanalysis,Platform,code_platform,Operating System,code_os,Browser,code_browser,Website Type,code_sitestype,WebSelection,code_sitessource,code_sitesingle,Websites provided,code_sitesprovided,Webhosting,code_siteshosted,Network Condition,code_networkcondition,Measurement tools,code_tools,Open Source Tools,Scope,code_scope,Main focus,code_focus,Caching,code_caching,Nr of webpages,code_nrsites,Repetitions,Main challenges,code_challenges
INFOCOM_2015,What is wrecking your dataplan? A measurement study of mobile web overhead,Bandwidth,bandwidth,KiloBytes,bandwidth/kb,No,no,Descriptive statistics,descstats,Emulated,emulation,Not provided,emu,"Emulated
PhantomJS headless browser
both mobile and desktop user agent string",emu/other,"Real
Synthethic (as compression tools are used to see how they influence the bandwidth use)","real, synthetic","crawled the top 100 000 websites as ranked by Alexa using custom mobile and desktop browser.
Removed no-landing page sites such as CDN and timed out/unavailable websites.",alexa/top100000,alexa,No,No,"HAR file, including HTML code etc.
Also saved to disk",original,Not provided,not provided,JSCover to measure code coverage for JS.,jscover,Yes?,"Usage scenario:
Done to invoke additional content and functionality. 
scrolling, mouse events like click and hover, link navigation and other actions to trigger JS execution.",usagescenarios,All of them,all,Not provided,notprovided,95718,95728,Not provided,- One limitation of our study is the temporal invariance of our data set...,not provided
INTERNETWARE_2019,Understanding Quality of Experiences on Different Mobile Browsers,"Speed
Cache performance

They measure a lot properties but all with the goal to get insights into how it impacts loading time and cache peformance.
","cacheperform, speed","Loading time (ms)
cache hit rate","speed/lt/ms, cacheperform/hr/ratio",No,no,"- Descriptive statistics
- Hypothesis testing: p values are shown.
- Effect size estimation","descstats, hyptest, effsize","Emulator
browsers’ emulation mode and set the user-agent header
of in the requests to “Android 7"", so the servers will return
mobile-version webpages. When browsers render a webpage,",emulation,Emulated as Android 7,emu,"Emulator
Desktop browsers:
- Chrome 64.0.3282.140
- Firefox 59.0
- Opera 52","emu/chrome, emu/firefox, emu/opera",Real,real,"popular websites ranked by Alexa top 500 list.
deleted unreachable and duplicates -> 337 websites.",alexa/top500,alexa,No,No,Real website,original,1M bandwith Ethernet of Ali Cloud,ethernet(real),"- Custom tool: data-collection platform that can control dif-
ferent browsers to simultaneously visit the same webpages
and record the network traffic during the process

- Charles webproxy to record all webtraffic and to get data.
- extensions in browsers to revisit a webpage
automatically. The extensions are a little different from each other because of 3 different browsers.","proxy/charles, custom","No, Charles is not open source",Page load only,pageload,All of them,all,"Both
- cache enabled
- cache disabled
to see cache performance.",both,337 webpages,337,each webpage is visited 1000 times,Not really provided,not provided
IW3C2_2017,Push or Request: An Investigation of HTTP/2 Server Push for Improving Mobile Performance,"Speed
Energy consumption","enerconsum, speed","Page load time PLT
Joules",speed/plt/(s|ms|relative),No,no,"Descriptive statistics
Mentions the word ""significant"" but no p-values are shown.",descstats,"Smartphone
- Samsung S5
- Samsung S3.",smartphone,"Not provided
Google says:
Android 6.0.1 Marshmallow
Android 4.04","adroid/4/4.0, adroid/6",Google Chrome,chrome,"Real/Synthethic:
If necessary they where  manually edited to remove popups and redirects
that interfered with automated analysis, and to ensure where possi-
ble content is loaded locally.where necessary manually edited to remove popups and redirects
that interfered with automated analysis, and to ensure where possi-
ble content is loaded locally.

- changed the number of images","real, synthetic","Alexa top 500, selecting 50 sites starting with most popular.
removed duplicates (google.com and google.nl are considerd to be the same for example)",alexa/top500,alexa,No,No,Mirrored on campus server,mirrored,"- local LTE network
- a home WiFi network
","lte(real), wifi(real)","Chrome debug interface inspect#devices

- the power model in a recent paper [24], using the same parameters
as in that paper. That gets tcpdump traces as input
- We collected tcpdump traces from our page loading experiments and calculated the power impact of Server Push withboth the WiFi and cellular network","enerconsum/software, chrome",Yes?,Page load only,pageload,All of them,all,Disabled,disabled,50,50,"3
total 5 runs but 
the values of three mea-
surements were averaged, rather than five, due to the manual effort
involved.","Finally, we analyze mirrored websites, because there are almost
no real websites using Server Push. It is possible, however, that as
Server Push is deployed on production servers, other factors affect-
ing Server Push will become apparent. We hope that our findings
will motivate more sites to make use of Server Push.

we use the default order for pushing content, and don’t ex-
plore alternate orderings based on, say, dependencies

",low generalizability
IWQoS_2013,mBenchLab: Measuring QoE of Web Applications using mobile devices,Speed,speed,Latency (seconds),speed/latency/s,no,no,"Descriptive statistics
Mentions the word ""significant"" but no p-values are shown.",descstats,"Tablets
- Trio Stealth Pro Tablet (Single core 1.2GHz ARM Cortex A8, 512MB RAM, 4GB storage)
- Amazon Kindle Fire (Dual core 1.2 GHz TI OMAP4 4430HS, 512MB RAM, 8GB)

Smartphones
- HTC Desire C (Single core 600MHz, ARM Cortex-A5, 512MB, 4GB)
- Samsung S3 GT-I9300 (Quad-core 1.4 GHz ARM Cortex-A9, 1GB, 32+64GB)
- Motorola Droid RAZR (Dual core 1.2 GHz ARM Cortex-A9, 1GB, 16GB)
","tablet, smartphone","- Android 4.0.3
- Android 4.1.2

- Android 4.0.3
- Android 4.1.2
- Android 4.0.4","adroid/4/4.0, adroid/4/4.0, adroid/4/4.0, adroid/4/4.1, adroid/4/4.1","Native Android browser,
",other/nativeadroid,"3 Real (Amazon, Craiglist, Wikipedia)
1 Synthethic (their own implementation of wikibooks)
Both URLS and HAR traces","real, synthetic",Chosen beforehand,nosource,nosource,Yes,Yes,Real and HAR,original,"- WiFi
- 3G -> USA->straight talk AT&T, EU->Orange
- 4G -> Verizon","wifi(real), 3g(real), 4g(real)",- Custom tool mBenchLab which can benchmark the QoE of cloud hosted Web applications with Android devices,custom,"Yes, they provide the source of their tool","includes the list of URLs to visit and encodes the values to fill
Web forms as well as buttons to click",usagescenarios,All of them,all,"Disabled
Cleaned between runs",disabled,4,4,5 times,"- Since Amazon shows significant difference in the content being
fetched between consecutive runs, it is not possible to directly
compare the performance between these runs. This shows that
it is important to understand the details of the generated content
to be able to interpret client side QoE.

- While techniques such as HTML recording and screen
snapshots can help detect some issues in the rendered page, the
overall page loading time measurements is not sufficient to
understand the root cause of QoE issues",limitations of used metrics
MobiCASE_2014,Experimental Study of Energy and Bandwidth Costs of Web Advertisements on Smartphones,"Energy consumption
Bandwidth","enerconsum, bandwidth","Joules and mW
Bytes","bandwidth/bytes, enerconsum/joules, enerconsum/joules",No,no,"Descriptive statistics
",descstats,"Smartphone
- Samsung Galaxy Nexus.",smartphone,Android V4.2.1,adroid/4/4.2,"- builtin Android browser
- self developed app: semi web browser (to ensure the reliability of their measurements.
this made it possible to run experiment at consistent time intervals, minimized end user interaction.","other/nativeadroid, modified","Real/Synthethic:
synthethic as ads are manually removed to see difference in energy consumption.","real, synthetic","We chose a number of websites: (i) the most-accessed local
news websites; (ii) a highly ranked international news website;
and (iii) three samples of highly ranked Canadian magazine",nosource,nosource,Yes,Yes,Mirrored on own server,mirrored,"-3G (HSPA + Bell prepaid SIM)
- WiFi","wifi(real), 3g(real)","- Monsoon power monitor
- Wireshark, traces were analyzed to classify how much bandwidth web ads consume.",enerconsum/hardware/monsoon,"Yes?
No-> their custom browser code is not given",Page load only,pageload,All of them,all,"Disabled
We make sure that no data is cached and all the
web elements will be requested entirely fresh from the web
server in each web request. Therefore, we clear the browser’s
cache before every experiment",disabled,5,5,Not provided,"-  We found it very difficult to separate the energy consumed by
the rendering process and the radio/network interface activity

- the test bench of the evaluated websites can be further
extended. Instead of evaluating only five websites, more can
be covered.

- They developed their own browser to minimise interaction (for example typing in the website)
They were unaware of tols available, although can be the date.","measurement errors, low generalizability"
MobiCom_2019,AMP up your Mobile Web Experience: Characterizing the Impact of Google’s Accelerated Mobile Project,Speed,speed,"- Page Load Time
- Time to First Byte
- SpeedIndex","speed/plt/ms, speed/ttfb/ms, speed/si/ms",No,no,"Descriptive statistics
Maybe: Hypothesis testing (Kolmogorov-Smirnov test and pvalues are shown for one thing.
uses the word significant a lot but no p values are shown.","descstats, hyptest","Emulator
Desktop
- MacBook Pro with 16 GB of 1600MHz
memory and an Intel Core i7 processor.",emulation,Mac OS,emu,"Emulator
See WebPageTest",emu/webpagetest,Real,real,"scraped AMP webpages based on 578 keywords. found using Google Trends US 2017
Then duplicates and pages that did not have Non AMP counterparts were deleted.",scraped,scraped,No,No,Original website,original,"
-  configure our testbed environment to simulate the behavior
of a large US mobile provider.",simulated,"-WebPageTest v17.12
- and Linux’s Traffic Control and Network Emulation tools,
which we use to emulate mobile network conditions.","webservice/webpagetest, tc",Yes?,Page load only,pageload,All of them,all,Not provided,notprovided,"2132 * 4 = 8528 pages
since each page has 4 versions which are tested ",8528,3 times,"- For starters, we conducted our tests for AMP with a single
configuration (i.e., one location, using one type of connection,
on a single device, etc.). Different network conditions may
yield different results on either the performance impact of
AMP and/or the relative contributions of its features.

- In addition, our analysis relies on proxies of actual Quality
of Experience, such as PLT, TTFB, and SI. More qualitative
research on AMP user experience may help improve our
understanding of the benefits of the different features of
AMP.","low generalizability, limitations of used metrics"
MOBILIGHT_2010,Analysis of the Energy Consumption of JavaScript Based Mobile Web Applications,"Energy consumption (main focus)
Other things that are measured
- data transfer (bytes uploaded and downloaded)
- execution time
- CPU time",enerconsum,"Energy consumption; Joules
data transfer: KB/s
Time: seconds
CPU time only shown as relative value.",enerconsum/joules,No,no,"Descriptive statistics
They plot the correlation but its not explicitely calculated.",descstats,"Smartphone
- Nokia N900
- Nokia E71",smartphone,"Maemo 5
- Symbian","maemo/5, symbian","Maemo Browser (the built in browser)
- Nokia Browser for Symbian","other, other",Synthetic,synthetic,8 implementations using different JS frameworks of same webapp,selfcreated,selfcreated,Not applicable (synthetic),synthetic,Hosted at university server,not applicable,"- WLAN
- 3G","wifi(real), 3g(real)",Nokia Energy Profiler,enerconsum/software,No?,Usage scenario,usagescenarios,Javascript,javascript,Not provided,notprovided,8 webapps,8,5 times,"- Different implementations were done by computer science students
at Aalto University who were either at the final year of their master studies or at post-
graduate level. The test group thus presented technically skilled developers who had
experience in programming with various languages. However, most of the persons did
not have prior experience with JavaScript development

- limitations of our approach. First, it is impossible to filter out the individual differ-
ences in development style between different developers. However, as the task was
relatively simple, there are no major algorithmic differences between the different
implementations.

- developers do not have major effect on the result.
Secondly, the application is very simple compared to many AJAX applications in
use today. Do the results of this small-scale study scale when the application size in-
creases? It is difficult to give a definite answer to this question. Typically, the larger
applications consist of smaller modules. If the results of this study apply to a typical
module then it is to be expected that they also apply for aggregates of such modules.

- does not explain the difference in energy consumption. However, further research
would be useful to verify and to extend our results via more controlled experiements.

- xperimentation with larger scale solutions would also be useful. Naturally, the
bigger the software size the harder it is to create multiple implementation for
comparison purposes. Moreover, in case of more complicated software the differences
between design decisions that different developers make become more dominant
making the comparison harder.",low generalizability
MobiSys_2014,Characterizing Resource Usage for Mobile Web Browsing,"- Energy consumption
- Bandwidth","enerconsum, bandwidth","Bandwidth: KB
Energy consumption is measured relatively: as savings","bandwidth/kb, enerconsum/relative",No,no,Descriptive statistics,descstats,"Smartphone
- Samsung Galaxy SIII",smartphone,Android 4.0.4,adroid/4/4.0,"Wrote own app based on Webview (A WebView is the programmable version of the
default Android browser.) to automatically load the website URLS.",modified/webview,Real,real,Alexa top 500 U.S. websites February 2013,alexa/top500,alexa,No,No,"Original website
/Traces",original,"- 3G HSPA+ network
- a corporate Wi-Fi network,","wifi(real), 3g(real)","App on mobile phone UbiDump: mobile device and precisely reconstructs all web transfers carried
by HTTP, HTTPS, and SPDY [9] from captured tcpdump traces. enables cross-layer analysis that cannot
be performed by a browser-based data collection approach.

- Radio Energy Model
We leverage two smartphone radio energy
models: the UMTS/HSPA model [28] and the LTE model [22].","custom, enerconsum/software",No?,Page load,pageload,All of them,all,"Both
- a cold-cache load where all caches (DNS/SSL/web content cache
caches) are cleared before loading,
- warm-cache load right
after the cold-cache load without clearing any cache.",both,470 websites,470,3 times per website per cache technique (6 runs per website),"-  It is possible that our analysis underes-
timates the complexity of today’s mobile web pages since landing
pages can be simple (e.g., Facebook login page). However, it is
difficult to identify “simple” web pages due to a lack of objective
criteria.

- Also, for many sites,
their landing pages may not be the pages on which users spends
most of their time. But we still believe they are worthy of being
studied due to the importance of landing pages described early.

- Also, for many sites,
their landing pages may not be the pages on which users spends
most of their time. But we still believe they are worthy of being
studied due to the importance of landing pages described early.

- Limitaiton: Limitations. We describe cases where UbiDump cannot decrypt
SSL traffic from the packet trace.
",low generalizability
NGMAST_2015,Refining Mobile Web Design for Reducing Energy Consumption of Mobile Terminals,Energy consumption,enerconsum,mAs,enerconsum/mAs,No,no,Descriptive statistics,descstats,"Smartphone
- Nexus S",smartphone,Android 4.0.4,adroid/4/4.0,Not provided,not provided,"Both
- Real (New york times mobile website)
- Synthetic (converting imgs for example, blank pages for scrolling etc.)","real, synthetic","New york times mobile site
web pages of The University of Electro-Communications (http://www.uec.ac.jp/eng/),",nosource,nosource,Yes,Yes,Presumably own server but not explicitely mentioned,not provided,WiFi,wifi(real),"PowerBooter, an automated power: model construction technique that uses built-in battery voltage sensors and knowledge of battery discharge behavior to monitor power consumption while explicitly controlling the power management and activity states of individual components
- ADB
- page is analyzed using tPacketCapture",enerconsum/software/powerbooter,No?,"Both
Page load + usage scenario (scrolling)",both,All of them,all,Not provided,notprovided,"Separate experiments:/different variations:
13 (2 + 4 + 1 + 2 + 4)",13,10,Not really provided,not provided
TMA_2020,Need for Mobile Speed: A Historical Analysis of Mobile Web Performance,Speed,speed,"- Page load time (PLT)
- Speedindex
- Time-To-Interactive (TTI)","speed/plt/ms, speed/si/ms, speed/tti/ms","Yes, they share their code and data
https://www.github.com/jnejati/tma2020",yes/code_data,"- Descriptive statistics
- hypothesis testing
Mention that conclusions are confirmed by t-tests.","descstats, hyptest","Smartphone
Reported RAM numbers dont make sense really... Probably mixed up with storage capacity
- Nexus 4 (, Quad-core 1.5 GHz Krait, 8GB ram)
- Nexus 5 (Quad-core 2.3 GHz Krait 400, 16GB)
- Nexus 6P (4x1.55 GHz Cortex-A53 &4x2.0 GHz Cortex-A57, 32GB)
- Nexus 6P (4x1.55 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57. 32GB)",smartphone,"- Android 4
- Android 5
- Android 6
- Android 7","adroid/4, adroid/5, adroid/6, adroid/7","8 different browsers
- Firefox(34, 40, 52, 61)
- Chrome (37, 46, 53, 64)
- Baidu (5.2, 6.2, 6.3, 6.4)
- Ksmobile (5, 5.1.98, 5.21, 5.22)
- Opera (22, 32, 34, 37)
- Yandex (14.8, 15.12, 17.3, 17.4)
- UCBrowser (10.7, 10.9.5, 12, 12.11)
- Explore (2.5.2, 2.5.9, 2.6, 3.16)","firefox, firefox, firefox, firefox, chrome, chrome, chrome, chrome, other*24",Real/Synethic -> Internet’s Archive Wayback,real,"150 pages chosen from Alexa top 1M sites  2017.
Random chose 50 pages
-  heavy > 3MB
- medium : 1-3MB
- light < 1MB
",alexa/top1m,alexa,Not provided,No,Internet Archive,original,"- using a USB cable configured in reverse tethering mode, to
act as an Ethernet link
- changed per experiment: avg network env for year 15, 16, 17, 18",simulated 4 times,"Custom created testbed:
a browser-agnostic testing framework to install different mobile
browsers, under different Android versions, automatically visit
URLs, and collect metrics about the page load.

- Hindsight: indentifies closest brower instance for a given device and OS.
- Google Web Page Replay Tool
- WprGo
- tc
- ADB
- Boomerang: JS framework inected in proxy to measure performance characteristics.","custom, webpagereplay, tc",Yes?,Page load,pageload,All of them,all,"Disabled
 It is important for our tests that browsers do
not load any cached contents during the page loads (i.e. we
require “cold start” conditions).",disabled,150,150,5 runs per page,"The main design goal of our platform is to provide a
web performance measurement testbed that can automatically
collect performance metrics across different mobile devices,
browsers, networks, and Web pages. This framework must be
able to conduct these tests without manual intervention so that
it can scale to a large number of browsers and devices, without
needing constant human supervision.

Unfortunately, popu-
lar automation tools only support the most popular browsers
on any given platform and as such cannot be used to evaluate
the multitude of browsers that are available on mobile devices.
In order to build a testbed that works for different kinds
of browsers, we require a more general approach that is not
dependent on a single browser’s features. Our idea is to use a
browser-agnostic testing framework to install different mobile
browsers, under different Android versions, automatically visit
URLs, and collect metrics about the page load

Replaying recorded pages is not a straightforward task
particularly when dealing with HTTPS Web sites. To convince
the evaluated browsers to accept the self-signed certificates
presented by the proxy, we had to add a new root Certificate
Authority (CA) to each browser’s trusted CA store.

Note that this process must be
repeated for every tested mobile device and, for the browsers
with custom CA stores, for every version of each evaluated
mobile browser",not provided
USENIX_ATC_2016,Caching Doesn’t Improve Mobile Web Performance (Much),Speed,speed,Page Load Time (PLT),speed/plt/ms,"Yes, they share their code/apparatus: https://github.com/JamshedVesuna/telemetry",yes/code,"- Descriptive statistics
- Mentions ""signficiantly"" but shows no P values etc.",descstats,"Tablet
- Galaxy Tab 4, (1.2 GHz quad-core CPU, 1.5GB ram)
",tablet,Android 4.4 KitKat,adroid/4/4.4,"Google Chrome
",chrome,Real,real,"We selected a random subset of 400 of the
Alexa top 2000 URLs 2015 and loaded their root URL (‘/’).",alexa/top2000,alexa,Not provided,No,Webpage replay...,original,"Each web page was originally fetched over UC Berkeley’s
LAN, which approximates 250 Mbps down and 230 Mbps up.
Next uses WPR archives, uses same network conditions as observed during recording",ethernet(real),"- Telemetry: to load requested URLs in the browser (as if the user is entering
URLs into the omnibox) and passively measuring PLT.
- Web Page Replay (WPR): to record http requests and responses.","webpagereplay, telemtry",Yes?,Page load,pageload,All of them,all,Both,both,400,400,4 runs per page,"- Page Load Time as a Metric. When determining web
page performance, we chose to focus on page load time rather
than SpeedIndex [5] or above-the-fold time [4]. Although
they are arguably preferable metrics (as they do a better
job of capturing the user’s perspective), these metrics are
significantly more difficult to measure.
- The PLT measurements taken by WPR are not necessarily consistent with PLTs
observed on live web pages, nor are they necessarily consistent
across multiple runs of WPR.","limitations of used metrics, measurement errors"
WWW_2019,Web Experience in Mobile Networks: Lessons from Two Million Page Visits,Speed,speed,"- First Paint
- Page Load Time
- RUMSpeedIndex","speed/plt/s, speed/fp/s, speed/si/s","Yes, they share their data and code to plot this data
https://zenodo.org/record/2574157",yes/code_data,"- Descriptive statistics
- hypothesis testing using for ex: Jensen–Shannon divergence
- correlation analysis
- development of predictive models

","descstats, hyptest, correlana, predmod","emulator

MONROE platform that allows us to run measurements
with full control of devices scattered in more than 100 locations
across four different countries and connected via 11 commercial
MBB providers.
100 MONROE nodes

A node consists of:
- PC Engines APU2D4 motherboard
- 1 GHz 64-bit quad core AMD Geode APU.
- • 4 GiB RAM
- 16 GiB SDD",emulation,"Not provided, presumably Linux as they run Docker containers.",emu,"Emulation
Monroe browsertime:
- using either Firefox or Google-chrome in headless mode
- to mimic a mobile device browser (by setting both the screen resolu-
tion and the user-agent accordingly) to retrieve the mobile versions
of the visited pages.
- Selenium NodeJS to drive the browser.
(Firefox
56.0.1 or Chrome 64.0.3282.186)","emu/chrome, emu/firefox",Real,real,18 webpages from Alexa top websites.,alexa,alexa,Yes,Yes,Original website,original,"(Ethernet, or the desired MBB interfaces (3g/4g), Ethernet, WIFI, 3g/4g
- wired connectivity for those nodes operating in campus networks and connected via
regular 100Mb/s or faster Ethernet interfaces.
","ethernet(real), wifi(real), 3g(real), 4g(real)","-  the end of page rendering, execute a custom JavaScript
script to collect a large number of metrics.",custom,"Yes,
https://github.com/MONROE-PROJECT/Experiments/tree/master/experiments/monroe-browsertime",Page load,pageload,All of them,all,"Kind of disabled
They call visiting all 18 pages for a specific browser/network combo a run.
After that they clean the cache. And do it again.",disabled,18,18,4,"Limitations:
- end-user experience is strongly correlated with the device of the
end-user [24, 43], especially for web browsing. Our design aims to
remove device bias and capture a wide geographical footprint with
one single type of device.

- We use commercial-grade mobile subscriptions for our measure-
ments. While this represents what end customer can get, we do
not know which specific configuration each MBB operator is using
for each of these (e.g., in terms of QoS, or presence of proxies com-
monly found in MBB networks [36]). As such, our results do not
generalize all possible subscriptions, nor in different locations.

- he differences in commercial offers reflect in the different data
quota which in turn affects the dataset we can collect. We explicitly
opted to limit the number of pages in our tests and prefer several
repetitions of the same test to obtain a large dataset where we can
obtain statistically significant results for each page. Completing a
single experimentation takes about 2 hours, making it impossible
to cover more pages.

The disparities in the number of samples we could collect from
each node stem from the way the MONROE scheduler assigns
experiments to the nodes based on their available monthly data quota.

The RUMSpeedIndex represents a client-side approach for mea-
suring the Speed Index metric using Real User Monitoring (RUM).
Though this metric is appropriate for our experimental setup and
goes along the idea of the original Speed Index metric of measuring
how much of the ""above-the-fold"" content is visually complete until
the web page has finished loading, it also has a series of limitations.
Specifically, it only works for browsers that support Resource Tim-
ings, it does not handle content within iframes and does better for
Chrome which supports reporting a ""first paint"" event.","low generalizability, limitations of used metrics"
mobilesoft_2017,Assessing the Impact of Service Workers on the Energy Efficiency of Progressive Web Apps,Energy Consumption,enerconsum,Joules (J),enerconsum/joules,"Yes, containing raw data, code, README etc
http://s2group.cs.vu.nl/PWA2017ReplicationPackage
However it returns a 404 right now",yes/code_data_instructions,"- Descriptive statistics,
- development of predictive models
- hypothesis testing.
","descstats, hyptest, predmod","Smartphone
- Huawei Nexus 6P (Qualcomm Snapdragon 810, 2GHz 8 core, 3GB ram)
- LG G2 (Qualcomm Snapdragon 800, 2.3GHZ, 4core, 2GB ram)",smartphone,"-Android 6.0
- Android 4.4","adroid/6, adroid/4/4.4",Google Chrome,chrome,"5/7 are Real
2/7 are experimental/unoffocial","real, synthetic",pseudo-randomly selected  from a repository of PWAs (https://pwa.rocks).,list,list,Yes,Yes,"Mirrored
PC will act as a server from which mobile device will
request the PWA",mirrored,"Simulated:
- 2G
- WiFi","wifi(emu), 2g(emu)","- Trepn Power Profiler
- Fiddler Proxy software
- Monkeyrunner 8 tool
that orchestrates the scenario execution","enerconsum/software/trepn, proxy/fiddler",No?,"Usage Scenario:
During the experiment, we
automatically performed a series of tap and/or gesture paths for
each app in order to simulate the average user behavior on the
subject and represent the app test scenario. Each series consists
of roughly 10-15 commands. For each possible combination of
treatments 8 measurements are conducted.",usagescenarios,Javascript (service workers),javascript,Disabled,disabled,7 PWAs,7,8 runs,"- Moreover, due to resources constraints, we had to restrict
the set of mobile devices used in the experiment to two
specific devices (i.e., LG G2 and the Nexus 6P), potentially
impacting the generalization of our results to the whole set of
Android devices.

- Since it is arguably infeasible to reliably
perform real-life tests on all of the PWAs,we had to make a
selection. Given the fact that the scope of our experiment is
mobile web development, we decided to focus only on cate-
gories of network intensive PWAs such as shopping or news,
and disregard the ones that use specific phone hardware (e.g.
QR code scanners, voice recorders) since arguably it would be
difficult to implement those using traditional web technologies
and service workers play a relatively secondary role in them.
This could disable us from generalizing our conclusions to
the full population of existing PWAs, but we decided to make
such a decision since it gives more insights to comparison
between traditional web apps and PWAs.

- PWAs have only recently been introduced and
that programming techniques used in development in this first
batch of PWAs might not utilize the potential of PWAs to the
fullest

- The lab environment has the consequence of applying the treatments in
an artificial way which might not accurately represent the in-
the-wild treatment effects. Firstly, we applied the 2G network
conditions treatment by accurately simulating the latency and
bandwidth of average 2G connection. However, on mobile
devices different chips (different radios) take care of WiFi and
cellular connections. This might have had a small effect on the
energy consumption of a device.Another treatment that may
have an effect on PWAs is disabling the service worker",low generalizability
mobilesoft_2020,Evaluating the Impact of Caching on the Energy Consumption and Performance of Progressive Web Apps,"Energy Consumption
Speed","enerconsum, speed","Joules (J)
Page load time (PLT)","enerconsum/joules, speed/plt/s","Yes, containing raw data, code, README etc
https://github.com/S2-group/mobilesoft-2020-caching-pwa-replication-package",yes/code_data_instructions,"- Descriptive statistics,
- hypothesis testing.
- effect size estimation","descstats, hyptest, effsize","Smartphone (given the screen size)
- Qualcomm SDM845 Snapdragon 845 (10 nm), Octa-core (4x2.5 GHz & 4x1.6 GHz Kryo 385), Adreno 630, 4GB)",smartphone,Android 9.0 (Pie),adroid/9,"Mozilla Firefox browser
(version 68.1.1)",firefox,Real,real,"PWA Rocks,
Awesome PWA 4
on-line article on a technical blog
Then selection procedure was applied",list,list,Yes,Yes,"Mirrored
PWAs are hosted on the laptop,",mirrored,- WiFi (100Mbps),wifi(real),"- Android Runner
- dumpsys with batterystats option
- ADB
- snippet of JS code to measure PLT","androidrunner, enerconsum/software/batstats",Yes?,Page load,pageload,All of them,all,Both as its the independent variable,both,9 PWAs,9,20 times,"- This threat corre-
sponds to using unrealistic environment settings and resources. To
mitigate this threat, we used a relatively modern mobile device and
connected it via WiFi - a usual setting when users browse PWAs.
We used the Mozilla Firefox browser, as it was not possible to install
a different version of Google Chrome on our mobile device since it
was branded by Google and the installed version of Chrome on the
device was not suitable for the experiment

- Measurement of page load only. In this study we inves-
tigated only the loading of PWAs, i.e., we collected measures within
the time span ranging from the first HTTP GET request to the tar-
geted subject and its full load (proxied by the triggering of the load
event). The rationale for this decision is to have a fully control-
lable environment with objectively-measurable metrics. However,
if a subject is using a network-first caching strategy, it is possible
that the impact of caching could reveal itself only when the user
is accessing some specific functionalities, potentially leading to
completely different results. As a future work, we are planning to
expand this study in order to execute realistic usage scenarios for each subject in each run of the experiment, instead of focussing on
page load only.

- Naturally, to
achieve even more accurate results in future replications of the
experiment, the number of subjects can be increased by redoing
the subjects selection phase of our study, while being able to fully
reuse our measurement infrastructure.

- Moreover, we are planning to
carry out other follow-up studies focussing on the impact of (i)
different caching strategies (e.g., network-first, cache-first, etc.), (ii)
different and more realistic network conditions - instead of Wifi
only, and (iii) the type and amount of I/O operations performed
behind the lines by the browser.

- A possible extension of this experiment is to investigate this
phenomenon in the wild","low generalizability, controlled"
WWW_2012,Who killed my battery: Analyzing mobile browser energy consumption,Energy Consumption,enerconsum,Energy (Joules (J)),enerconsum/joules,No,no,"- Descriptive statistics
- Mentions ""signficiantly"" but shows no P values etc.",descstats,"Smartphone
- Android Developer Phone 2",smartphone,"Not provided
Google says Android 1.6",adroid/1/1.6,Modified default Android browser,modified/nativeandroid,"Real
Synthetic (commenting out certain components to see how it impacts the energy consumption)","real, synthetic",Developed one webapp that uses the 3 communication protocols,"not provided, just choses them.",nosource,Yes,Yes,"Mirrored

Downloaded and saved in a re-
mote server running Apache web server..",mirrored,3G connection,3g(real),"- Agilent 34410A [1] high-precision digital power multimeter
- Custom browser
- Profiler, app they wrote themselves: which runs on the mobile device, starts the browser and logs the required information. 
- server that automates and orchestrates the measuring process with respect to the Android device and the multimeter.
","enerconsum/hardware/multimeter, custom",No,Page load,pageload,All of them,all,Both,both,25 + synthetic pages,25,up to 10 times,"- It would be interesting to extend these results and
study the energy signature of an entire browsing session at a site
where the user moves from page to page at that site.

- Another interesting direction is to more accurately model the en-
ergy consumption of the 3G radio as the browser fetches web pages.
Our model from Section 2.5 works well for web pages with a lim-
ited number of components, but breaks down for other pages.","measurement errors, low generalizability"
